CLUSTER_1	1	1	8	1.0
CLUSTER_10	1	14	9	0.07142857142857142
CLUSTER_100	1	1	3	1.0
CLUSTER_101	1	2	3	0.5
CLUSTER_102	2	6	7	0.3333333333333333
CLUSTER_103	2	12	12	0.16666666666666666
CLUSTER_104	1	9	5	0.1111111111111111
CLUSTER_105	1	2	2	0.5
CLUSTER_106	1	1	8	1.0
CLUSTER_107	1	39	8	0.02564102564102564
CLUSTER_108	1	1	1	1.0
CLUSTER_109	3	12	7	0.25
CLUSTER_11	1	22	6	0.045454545454545456
CLUSTER_110	1	8	1	0.125
CLUSTER_111	1	13	7	0.07692307692307693
CLUSTER_112	2	16	2	0.125
CLUSTER_113	1	11	8	0.09090909090909091
CLUSTER_114	1	12	4	0.08333333333333333
CLUSTER_115	2	10	5	0.2
CLUSTER_116	1	37	2	0.02702702702702703
CLUSTER_117	1	20	7	0.05
CLUSTER_118	1	2	12	0.5
CLUSTER_119	1	1	11	1.0
CLUSTER_12	1	1	0	1.0
CLUSTER_120	1	13	8	0.07692307692307693
CLUSTER_121	1	4	7	0.25
CLUSTER_122	1	2	13	0.5
CLUSTER_123	1	9	9	0.1111111111111111
CLUSTER_124	1	4	11	0.25
CLUSTER_125	2	13	7	0.15384615384615385
CLUSTER_126	1	11	10	0.09090909090909091
CLUSTER_127	2	13	12	0.15384615384615385
CLUSTER_128	3	18	6	0.16666666666666666
CLUSTER_129	2	4	2	0.5
CLUSTER_13	3	10	1	0.3
CLUSTER_130	1	10	10	0.1
CLUSTER_131	1	12	12	0.08333333333333333
CLUSTER_132	3	13	3	0.23076923076923078
CLUSTER_133	2	12	11	0.16666666666666666
CLUSTER_134	2	8	2	0.25
CLUSTER_135	1	3	1	0.3333333333333333
CLUSTER_136	3	5	0	0.6
CLUSTER_137	3	11	2	0.2727272727272727
CLUSTER_138	1	14	5	0.07142857142857142
CLUSTER_139	1	8	3	0.125
CLUSTER_14	1	3	6	0.3333333333333333
CLUSTER_140	1	74	5	0.013513513513513514
CLUSTER_141	3	13	1	0.23076923076923078
CLUSTER_142	2	7	1	0.2857142857142857
CLUSTER_143	3	8	1	0.375
CLUSTER_144	2	10	3	0.2
CLUSTER_145	1	13	3	0.07692307692307693
CLUSTER_146	6	7	0	0.8571428571428571
CLUSTER_147	1	18	3	0.05555555555555555
CLUSTER_148	1	12	4	0.08333333333333333
CLUSTER_149	1	4	2	0.25
CLUSTER_15	1	13	9	0.07692307692307693
CLUSTER_150	7	10	0	0.7
CLUSTER_151	2	4	2	0.5
CLUSTER_152	2	27	2	0.07407407407407407
CLUSTER_153	1	13	4	0.07692307692307693
CLUSTER_154	7	9	0	0.7777777777777778
CLUSTER_155	1	7	4	0.14285714285714285
CLUSTER_156	3	12	4	0.25
CLUSTER_157	1	1	1	1.0
CLUSTER_158	1	3	3	0.3333333333333333
CLUSTER_159	3	20	7	0.15
CLUSTER_16	3	5	0	0.6
CLUSTER_160	2	12	4	0.16666666666666666
CLUSTER_161	3	10	3	0.3
CLUSTER_162	1	9	5	0.1111111111111111
CLUSTER_163	2	28	7	0.07142857142857142
CLUSTER_164	1	2	7	0.5
CLUSTER_165	3	11	4	0.2727272727272727
CLUSTER_166	2	61	5	0.03278688524590164
CLUSTER_167	3	12	3	0.25
CLUSTER_168	2	11	5	0.18181818181818182
CLUSTER_169	3	21	2	0.14285714285714285
CLUSTER_17	3	13	8	0.23076923076923078
CLUSTER_170	2	3	0	0.6666666666666666
CLUSTER_171	1	3	12	0.3333333333333333
CLUSTER_172	1	3	8	0.3333333333333333
CLUSTER_173	2	11	5	0.18181818181818182
CLUSTER_174	3	8	0	0.375
CLUSTER_175	2	10	6	0.2
CLUSTER_176	2	10	3	0.2
CLUSTER_177	1	2	3	0.5
CLUSTER_178	1	1	3	1.0
CLUSTER_179	5	285	6	0.017543859649122806
CLUSTER_18	4	4	2	1.0
CLUSTER_180	2	58	8	0.034482758620689655
CLUSTER_181	3	9	1	0.3333333333333333
CLUSTER_182	2	11	7	0.18181818181818182
CLUSTER_183	3	13	2	0.23076923076923078
CLUSTER_184	1	10	6	0.1
CLUSTER_185	1	7	2	0.14285714285714285
CLUSTER_186	1	54	2	0.018518518518518517
CLUSTER_187	1	16	10	0.0625
CLUSTER_188	1	2	13	0.5
CLUSTER_189	1	6	6	0.16666666666666666
CLUSTER_19	3	11	11	0.2727272727272727
CLUSTER_190	1	8	3	0.125
CLUSTER_191	3	12	0	0.25
CLUSTER_192	1	5	1	0.2
CLUSTER_193	3	13	5	0.23076923076923078
CLUSTER_194	1	5	15	0.2
CLUSTER_195	1	10	8	0.1
CLUSTER_196	2	16	2	0.125
CLUSTER_197	5	5	8	1.0
CLUSTER_198	3	13	4	0.23076923076923078
CLUSTER_199	1	7	2	0.14285714285714285
CLUSTER_2	1	10	7	0.1
CLUSTER_20	4	61	10	0.06557377049180328
CLUSTER_200	1	5	6	0.2
CLUSTER_201	1	11	8	0.09090909090909091
CLUSTER_202	2	11	0	0.18181818181818182
CLUSTER_203	1	11	2	0.09090909090909091
CLUSTER_204	1	3	0	0.3333333333333333
CLUSTER_205	1	2	14	0.5
CLUSTER_206	1	8	6	0.125
CLUSTER_207	2	5	5	0.4
CLUSTER_208	2	13	3	0.15384615384615385
CLUSTER_209	1	1	4	1.0
CLUSTER_21	2	13	9	0.15384615384615385
CLUSTER_210	1	9	1	0.1111111111111111
CLUSTER_211	1	3	7	0.3333333333333333
CLUSTER_212	2	10	5	0.2
CLUSTER_213	1	11	1	0.09090909090909091
CLUSTER_214	3	286	2	0.01048951048951049
CLUSTER_215	1	2	0	0.5
CLUSTER_216	1	2	13	0.5
CLUSTER_217	3	10	2	0.3
CLUSTER_218	1	8	5	0.125
CLUSTER_219	1	2	11	0.5
CLUSTER_22	6	8	0	0.75
CLUSTER_220	2	12	4	0.16666666666666666
CLUSTER_221	1	3	3	0.3333333333333333
CLUSTER_222	3	10	6	0.3
CLUSTER_223	2	2	6	1.0
CLUSTER_224	1	5	4	0.2
CLUSTER_225	1	8	3	0.125
CLUSTER_226	4	4	1	1.0
CLUSTER_227	1	2	0	0.5
CLUSTER_228	1	10	2	0.1
CLUSTER_229	1	1	2	1.0
CLUSTER_23	1	29	3	0.034482758620689655
CLUSTER_230	1	1	14	1.0
CLUSTER_231	1	12	5	0.08333333333333333
CLUSTER_232	1	70	2	0.014285714285714285
CLUSTER_233	3	8	7	0.375
CLUSTER_234	1	2	3	0.5
CLUSTER_235	1	24	4	0.041666666666666664
CLUSTER_236	1	2	0	0.5
CLUSTER_237	3	12	9	0.25
CLUSTER_238	2	67	6	0.029850746268656716
CLUSTER_239	1	1	0	1.0
CLUSTER_24	1	3	5	0.3333333333333333
CLUSTER_240	1	5	1	0.2
CLUSTER_241	1	7	6	0.14285714285714285
CLUSTER_242	1	9	1	0.1111111111111111
CLUSTER_243	3	7	8	0.42857142857142855
CLUSTER_244	2	40	5	0.05
CLUSTER_245	1	23	9	0.043478260869565216
CLUSTER_246	2	2	5	1.0
CLUSTER_247	1	1	0	1.0
CLUSTER_25	2	4	0	0.5
CLUSTER_26	3	10	10	0.3
CLUSTER_27	8	132	2	0.06060606060606061
CLUSTER_28	3	6	0	0.5
CLUSTER_29	1	3	11	0.3333333333333333
CLUSTER_3	2	2	1	1.0
CLUSTER_30	2	10	2	0.2
CLUSTER_31	1	5	1	0.2
CLUSTER_32	2	7	9	0.2857142857142857
CLUSTER_33	1	6	4	0.16666666666666666
CLUSTER_34	1	13	1	0.07692307692307693
